db,function,func_child_cnt,func_child,table_child_cnt,table_child
VisionOne,Func_V1_Engagement_Score_v2,7,"['CES2_XDR_Threat_Investigation', 'CES2_Risk_Insights', 'CES2_Threat_Intelligence', 'CES2_Workflow_and_Automation', 'CES2_Sensor_Deployment', 'CES2_V1_Login', 'CES2_Zero_Trust_Secure_Access']",1,['CLP_Account_UBT_Daily']
VisionOne,CE_get_wb_engagement_bak,7,"['XDR_created_WB', 'CE_get_wb_close_rate', 'CE_get_wb_decisive_response_rate', 'CE_get_wb_FP_close_rate', 'CE_get_wb_investigate_rate', 'CE_get_wb_touch_rate', 'CE_get_wb_visit']",0,[]
VisionOne,ZTSA_ZTNA_Basic_Get_Configuration,7,"['ZTSA_ZTNA_Basic_Get_Provision', 'ZTSA_ZTNA_Basic_Get_IAM', 'ZTSA_ZTNA_Basic_Get_App', 'ZTSA_ZTNA_Basic_Get_Connector', 'ZTSA_ZTNA_Basic_Get_PRule', 'ZTSA_ZTNA_Basic_Get_SSO', 'ZTSA_ZTNA_Basic_Get_Agent']",0,[]
VisionOne,Func_CLP_Account_UBT_App_Usage_bak,7,"['XDR_created_WB', 'slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC', 'CLP_WHO_INUSE_ZTRI', 'CLP_WHO_DEPLOY_ZTSA', 'Reports_Inuse']",5,"['CLP_Account_License_Daily', 'xdr_pendo_feature_events', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'slog_category']"
VisionOne,RA_Assessment_Customer_React_Funnel,7,"['RA_Assessment_Customer', 'RA_Assessment_Completed_Customer', 'RA_Assessment_Trigger_WB_Customer', 'RA_Assessment_Touched_WB_Customer', 'RA_Assessment_Customer_Company_Size', 'RA_Assessment_ZTRI_Configured_Customer', 'RA_Assessment_ZTRI_Action_Taken_Customer']",1,['CLP_Account_UBT_Daily']
VisionOne,CE_get_wb_engagement,7,"['XDR_created_WB', 'CE_get_wb_close_rate', 'CE_get_wb_decisive_response_rate', 'CE_get_wb_FP_close_rate', 'CE_get_wb_investigate_rate', 'CE_get_wb_touch_rate', 'CE_get_wb_visit_v2']",0,[]
VisionOne,ZTSA_ZTNA_Customer_Setting,6,"['slog_ubtaudit', 'CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",4,"['xdr_xbc_agent_run_result', 'sase_tdl', 'xdr_endpoint_agent', 'xdr_pendo_events_flattened']"
VisionOne,ZTSA_ZTNA_Customer_Profile,6,"['slog_ubtaudit', 'CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",4,"['xdr_xbc_agent_run_result', 'sase_tdl', 'xdr_endpoint_agent', 'xdr_pendo_events_flattened']"
VisionOne,Func_CLP_Account_UBT_Simple_bak,6,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'Func_Product_Connect_Status_Hubble', 'Func_Sandbox_Submission', 'Func_V1_App_Usage_by_CLP', 'Func_Mobile_Security_Enrolled_Customer']",11,"['network_sensor_daily_snapshot', 'CLP_Account_CES_Daily', 'credit_allocation_daily_snapshot', 'C1_Account_Usage', 'MAK_iES_Sensor_Count', 'email_sensor_daily_snapshot', 'CLP_Account_License_Daily', 'endpoint_sensor_daily_snapshot', 'CLP_Account_License', 'C1_Account_Usage_Daily', 'c1ws_endpoint_sensor_daily_snapshot']"
VisionOne,swg_ubt_analysis,6,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'xdr_matomo_events_max', 'V1_Parse_Element_Click', 'ZTSA_Customer_CLP_date_time', 'ZTSA_ZTNA_Basic_Get_SSO']",1,['xdr_pendo_raw_events']
VisionOne,CES2_Risk_Insights_bak0329,6,"['Reports_Inuse', 'TRI_get_enabled_data_source_count', 'RI_mitigate_or_prevent_risk_feature', 'RI_access_risk_feature', 'RI_general_feature', 'RI_visit_RI_apps']",1,['CLP_Account_License']
VisionOne,Func_CLP_Account_UBT_Simple,6,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'Func_Product_Connect_Status_Hubble', 'Func_Sandbox_Submission', 'Func_V1_App_Usage_by_CLP', 'Func_Mobile_Security_Enrolled_Customer']",11,"['network_sensor_daily_snapshot', 'CLP_Account_CES_Daily', 'credit_allocation_daily_snapshot', 'C1_Account_Usage', 'MAK_iES_Sensor_Count', 'email_sensor_daily_snapshot', 'CLP_Account_License_Daily', 'endpoint_sensor_daily_snapshot', 'CLP_Account_License', 'C1_Account_Usage_Daily', 'c1ws_endpoint_sensor_daily_snapshot']"
Consumer,onelink_get_app_launch_table,5,"['onelink_is_module_event_valid', 'onelink_map_module_to_product_name', 'onelink_map_module_to_destination', 'onelink_map_additional_info_to_one_link_info', 'Product_Name']",2,"['tmc_user', 'telemetry_collector']"
VisionOne,Tree_View_Workbench_bak,5,"['XDR_created_WB', 'XDR_get_decisive_response', 'XDR_visit_WB', 'XDR_get_workbench_investigate', 'XDR_touched_WB_base']",0,[]
VisionOne,Func_RI_UBT_t,5,"['TRI_get_enabled_data_source_detail', 'TRI_get_enabled_data_source_count', 'TRI_get_enter_page_metrics_unpivot', 'Func_V1_Accumulated_Cus', 'TRI_get_security_playbook_metrics']",1,['trilogyDataAPI']
VisionOne,CES2_XDR_Threat_Investigation,5,"['XDR_visit_DIR_Apps', 'XDR_investigate_DIR_Apps', 'XDR_adv_features_DIR_Apps', 'XDR_touched_DIR_Apps', 'Func_exclude_role_mapping']",1,['xdr_pendo_raw_events']
Consumer,onelink_get_app_launch_table_from_app_information,5,"['onelink_fix_additional_info', 'onelink_get_query_parameter_value_from_url', 'onelink_map_prod_url_to_destination', 'onelink_fix_additional_info_for_app_information', 'Product_Name']",2,"['tmc_user', 'telemetry_collector']"
VisionOne,Tree_View_Workbench,5,"['XDR_created_WB', 'XDR_get_decisive_response', 'XDR_visit_WB', 'XDR_get_workbench_investigate', 'XDR_touched_WB_base']",0,[]
Consumer,onelink_get_red_alert_table,5,"['onelink_get_web_click_table', 'onelink_get_app_launch_table', 'onelink_get_query_parameter_value_from_url', 'onelink_get_platform', 'Product_Name']",1,['telemetry_collector']
VisionOne,Reports_Inuse_CLP,4,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_download', 'Reports_scheduled_successful', 'Reports_Schedule_Running']",0,[]
VisionOne,Tree_View_Executive_Dashboard_bak_0223,4,"['xdr_matomo_events', 'Func_V1_Accumulated_Cus', 'DVASS_Get_UI_Interaction', 'Func_pendo_track_type_mapping']",1,['xdr_pendo_events_flattened']
VisionOne,NEW_ZTSA_customers_30d_temp,4,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",2,"['sase_tdl', 'CLP_Account_License']"
VisionOne,Tree_View_OAT,4,"['XDR_get_decisive_response', 'XDR_visit_OAT', 'XDR_get_OAT_investigate', 'XDR_touched_OAT']",0,[]
Consumer,JapanXTrialUser,4,"['R2209User', 'R2208User', 'R2211User', 'R2301User']",1,['JapanXTrialConversion']
VisionOne,ZTSA_ZTNA_DebugV2,4,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'CLP_WHO_USE_ZTSA', 'ZTSA_ZTNA_Debug_V1']",2,"['sase_tdl', 'xdr_pendo_raw_events']"
VisionOne,V1_Mobile_Console_Data,4,"['slog_ubtaudit', 'Cohort_Events_Analysis_UCLPS', 'Mobile_App_Report_Data', 'GET_PENDO_SURVEY']",0,[]
VisionOne,NEW_ZTSA_Customer_Detail,4,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",0,[]
VisionOne,XDR_visit_DIR_Apps,4,"['slog_ubtaudit', 'XDR_visit_WB', 'XDR_visit_OAT', 'XDR_visit_Search']",0,[]
VisionOne,TRI_get_enabled_data_source_detail_BF738,4,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS', 'Func_Hubble_MAP_Data_Source_Type_BF738']",0,[]
VisionOne,Func_CLP_Account_UBT_App_Usage_Pre_20200901,4,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC', 'CLP_WHO_INUSE_ZTRI']",4,"['CLP_Account_License_Daily', 'xdr_pendo_feature_events', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,Tree_View_Search,4,"['XDR_get_decisive_response', 'XDR_get_search_investigate', 'XDR_visit_Search', 'XDR_adv_features_Search']",0,[]
VisionOne,TRI_get_enabled_data_source_detail_BF738_v2,4,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS', 'Func_Hubble_MAP_Data_Source_Type_BF738_v2']",0,[]
VisionOne,REPORT_V1_RI,4,"['CLP_WHO_VISIT_ZTRI_DAILY', 'CLP_WHO_INUSE_ZTRI_DAILY', 'CLP_WHO_VISIT_ZTRI', 'CLP_WHO_INUSE_ZTRI']",0,[]
VisionOne,CE_get_TPI_enabled,4,"['CE_get_TPI_enabled_visibility', 'CE_get_TPI_enabled_IT_management', 'CE_get_TPI_enabled_investigation', 'CE_get_TPI_enabled_network_blocking']",0,[]
VisionOne,TRI_get_enabled_data_source_detail,4,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
VisionOne,NI_flywheel_eligible_Cus,4,"['DDI_Valid_Cus', 'slog_trace', 'slog_ubtaudit', 'NI_customer_base']",2,"['MAK_Account_GUID', 'ddi_product_feedback']"
VisionOne,XDR_get_OAT_investigate,4,"['xdr_matomo_events', 'slog_ubtaudit', 'XDR_get_investigate_response', 'XDR_get_exclude_roleId_list_for_pendo_matomo']",0,[]
VisionOne,NI_NS_deployed_Cus_base,4,"['slog_ubtaudit', 'slog_system', 'NI_customer_base', 'NI_onboard_customers']",0,[]
VisionOne,XDR_get_workbench_investigate,4,"['xdr_matomo_events', 'slog_ubtaudit', 'XDR_get_investigate_response', 'XDR_get_exclude_roleId_list_for_pendo_matomo']",5,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action', 'rca_mapping_workbench']"
Consumer,onelink_get_install_table_with_app_information,4,"['onelink_get_web_click_table', 'onelink_get_app_launch_table', 'onelink_get_app_launch_table_from_app_information', 'Product_Name']",0,[]
CloudOne,Func_C1_Account_Usage,4,"['vw_C1_Deployed_Instance', 'vw_C1_Deployed_Instance_by_Dimension', 'vw_C1_Deployed_Instance_by_FreeTier', 'vw_C1_Account_Usage_by_Level']",4,"['c1_pendo_pages', 'C1_Account_Mapping', 'C1WS_From_DS_Daily', 'c1_pendo_page_events']"
VisionOne,NI_flywheel_30_eligible_Cus,3,"['NI_DDI_V1_support_Cus', 'FW_Promotion_Log', 'DDI_total_licensed_cus']",1,['CLP_Account_License']
VisionOne,CLP_WHO_DEPLOY_ZTSA,3,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",1,['sase_tdl']
VisionOne,TRI_get_enabled_data_source_detail_bak,3,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS']",0,[]
VisionOne,XDR_get_possible_soc,3,"['slog_ubtaudit', 'XDR_visit_DIR_Apps', 'XDR_investigate_DIR_Apps']",0,[]
VisionOne,RI_general_feature_list,3,"['slog_ubtaudit', 'RI_mitigate_or_prevent_risk_feature_list', 'RI_access_risk_feature_list']",1,['xdr_pendo_events_flattened']
VisionOne,CE_get_OAT_investigate,3,"['xdr_matomo_events', 'slog_ubtaudit', 'XDR_get_investigate_response']",1,['V1_role']
VisionOne,RA_Assessment_Touched_WB_Customer,3,"['XDR_created_WB', 'RA_Assessment_Customer', 'XDR_touched_WB']",0,[]
VisionOne,TRI_get_enabled_data_source_detail_Monica,3,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS']",0,[]
VisionOne,NI_flywheel_onboarded_Cus,3,"['slog_trace', 'slog_ubtaudit', 'NI_flywheel_eligible_Cus']",1,['MAK_Account_GUID']
VisionOne,GET_ZTRI_SENSOR_CUSTOMER_COUNT,3,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_VISIT_V1', 'CLP_WHO_INUSE_ZTRI']",0,[]
VisionOne,Tree_View_ZTSA_0301,3,"['slog_ubtaudit', 'Get_ZTSA_Rules', 'Func_V1_Accumulated_Cus']",3,"['sase_tdl', 'xdr_pendo_events_flattened', 'dataLakeMetrics']"
VisionOne,CLP_WHO_DEPLOY_ZTSA_test,3,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",1,['sase_tdl']
VisionOne,Customer_Profiles_ETL_bak,3,"['XDR_get_paid_customers', 'XDR_get_trial_customers', 'mxdr_customer']",4,"['MAK_Account_GUID', 'osce_product_feedback', 'MAK_Account_License', 'CLP_Account_License']"
VisionOne,Tree_View_Service_Gateway,3,"['slog_ubtaudit', 'GET_ZTRI_SENSOR_STATUS_RAW', 'Func_V1_Accumulated_Cus']",2,"['DeviceVulnerability', 'xdr_pendo_raw_events']"
VisionOne,SG_Appliance_Service_Status_2,3,"['slog_ubtaudit', 'SG_Cus_Registered', 'SG_Appliance_Registered']",0,[]
VisionOne,SG2_Appliance_Service_Status,3,"['slog_ubtaudit', 'SG2_Appliance_Registered', 'SG2_Cus_Registered']",0,[]
VisionOne,Reports_Onetime,3,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse', 'Reports_Visit']",0,[]
VisionOne,Tree_View_Executive_Dashboard,3,"['TRI_get_enter_page_metrics_unpivot', 'DVASS_Get_UI_Interaction', 'Func_pendo_track_type_mapping']",1,['xdr_pendo_events_flattened']
VisionOne,get_customer_decision_type,3,"['mxdr_customer', 'get_customer_ubt_type', 'slog_ubtaudit']",0,[]
VisionOne,Reports_shcedule,3,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse', 'Reports_Visit']",0,[]
VisionOne,XDR_touched_OAT,3,"['xdr_matomo_events', 'slog_ubtaudit', 'XDR_get_exclude_roleId_list_for_pendo_matomo']",0,[]
VisionOne,Customer_Profiles_ETL,3,"['XDR_get_paid_customers', 'XDR_get_trial_customers', 'mxdr_customer']",5,"['CLP_Account_UBT', 'MAK_Account_GUID', 'osce_product_feedback', 'MAK_Account_License', 'CLP_Account_License']"
VisionOne,CES2_Workflow_and_Automation,3,"['XDR_get_decisive_response', 'Func_Security_Playbook_Use_CES', 'Func_exclude_role_mapping']",1,['xdr_pendo_raw_events']
VisionOne,CE_get_OAT_engagement_bak,3,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_investigate', 'CE_get_OAT_List']",0,[]
Global_IS,SaaS_Potential,3,"['Partner_Revenue', 'Product_Name', 'Product_Strategy']",3,"['ARL_NABU_Opportunity', 'ARL_Inv_Lines_Extend_NABU', 'ARL_Inv_Lines_Global']"
VisionOne,REPORT_V1_COMMON,3,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_V1_DAILY', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
Consumer,R2211ToolbarStatus,3,"['R2211User', 'R2211NoIntentionInstallToolbarSurvey', 'R2211InstallToolbarSurveyAbort']",0,[]
hubble,Revenue_YTD_Trending,3,"['GetCurrentMonth', 'GetMonths', 'Invoice_Detail']",0,[]
Consumer,onelink_get_news_page_table,3,"['onelink_is_user_agent_valid', 'onelink_get_product_table', 'Product_Name']",1,['telemetry_collector']
CloudOne,Func_ps_test,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",2,"['xdr_pendo_feature_events', 'xdr_pendo_events_flattened']"
CloudOne,func_ps_test_opt,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",2,"['xdr_pendo_feature_events', 'xdr_pendo_events_flattened']"
Consumer,onelink_get_web_click_table,3,"['onelink_fix_additional_info', 'onelink_map_prod_url_to_destination', 'Product_Name']",1,['telemetry_collector']
Consumer,onelink_get_install_table,3,"['onelink_get_web_click_table', 'onelink_get_app_launch_table', 'Product_Name']",0,[]
CloudOne,Func_ps_test_base,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",2,"['xdr_pendo_feature_events', 'xdr_pendo_events_flattened']"
CloudOne,Func_ps_test_backup,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",3,"['xdr_pendo_feature_events', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
Consumer,R2209ToolbarStatus,3,"['R2209User', 'R2209NoIntentionInstallToolbarSurvey', 'R2209InstallToolbarSurveyAbort']",0,[]
CloudOne,Func_C1_Account_Usage_Raw,3,"['vw_C1_Entitlement_Daily_Extend', 'vw_C1_Usage_Extend', 'Func_C1_Account_Mapping_2021']",5,"['C1_Account_Mapping', 'AWS_Channel_Daily', 'MAK_Channel_Daily', 'C1_Usage', 'C1_Entitlement_Daily']"
Global_IS,Upgrade_Opportunities,3,"['Partner_Revenue', 'Product_Name', 'Product_Strategy']",3,"['ARL_NABU_Opportunity', 'ARL_Inv_Lines_Extend_NABU', 'ARL_Inv_Lines_Global']"
VisionOne,_C1WS_Agent_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,CLP_WHO_PROVISION_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,ddi_Fn_template_003_active_cus_ddi_latest_feedback,2,"['ddi_Fn_guid_with_latest_feedback_in_1d', 'ddi_Fn_valid_cus']",1,['MAK_Account_GUID']
VisionOne,CLP_WHO_ACTIVE_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,CLP_WHO_CREDIT_EAI,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,mxdr_get_approval_requests_list,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
VisionOne,CLP_EAI_EMAIL_SENSOR,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,DDI_Settings_related_to_SOC_Users,2,"['ddi_Fn_valid_cus', 'ddi_Fn_guid_with_latest_feedback_in_90d']",1,['MAK_Account_GUID']
VisionOne,TRI_get_security_playbook_metrics,2,"['xdr_matomo_events', 'slog_ubtaudit']",0,[]
VisionOne,BIF_email_sensor_daily_snapshot,2,"['slog_ubtaudit', 'CLP_EAI_EMAIL_SENSOR']",1,['cas_product_feedback']
VisionOne,CLP_WHO_INUSE_ZTSA,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
Consumer,onelink_get_one_link_sources,2,"['onelink_fix_additional_info', 'Product_Name']",1,['telemetry_collector']
VisionOne,NEW_ZTSA_deploy_agent_with_traffic,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'GET_OS_Category']",2,"['xdr_endpoint_agent', 'dataLakeMetrics']"
VisionOne,SG2_Appliance_Setting,2,"['slog_ubtaudit', 'SG2_Appliance_Registered']",1,['CLP_Account_License']
Consumer,onelink_get_experience_portal_table,2,"['onelink_get_query_parameter_value_from_url', 'onelink_get_platform']",1,['telemetry_collector']
VisionOne,_C1WS_Server_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,NEW_ZTSA_customer_daily_weekly_monthly_test,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
VisionOne,REPORT_V1_ZTSA,2,"['CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
VisionOne,_DS_Server_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
VisionOne,_DS_Agent_Setting_for_Early_Warning,2,"['DS_File_List', 'Product_Name']",3,"['ds_product_feedback', 'MAK_Account_GUID', 'ds_host']"
