function,func_child_cnt,func_child,table_child_cnt,table_child
Func_CLP_Account_UBT_Simple_Pre_20200901,7,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'MOBILE_SECURITY_ENROLLED_DEVICE_FUNC', 'Func_CLP_Account_UBT_App_Usage_Pre_20200901', 'Func_Product_Connect_Status_Hubble', 'Func_Sandbox_Manually_Submission', 'Func_Sandbox_Response_Submission']",10,"['MAK_iES_Sensor_Count', 'CLP_Account_License', 'C1_Account_Usage_Daily', 'endpoint_sensor_daily_snapshot', 'c1ws_endpoint_sensor_daily_snapshot', 'CLP_Account_License_Daily', 'credit_allocation_daily_snapshot', 'CLP_Account_CES_Daily', 'email_sensor_daily_snapshot', 'network_sensor_daily_snapshot']"
RA_Assessment_Customer_React_Funnel_Try_Enable_Sensor,7,"['RA_Assessment_Customer', 'RA_Assessment_Completed_Customer', 'RA_Assessment_Trigger_WB_Customer', 'RA_Assessment_Touched_WB_Customer', 'RA_Assessment_Customer_Company_Size', 'RA_Assessment_ZTRI_Configured_Customer', 'RA_Assessment_ZTRI_Action_Taken_Customer']",1,['CLP_Account_UBT_Daily']
CE_get_wb_engagement_bak,7,"['XDR_created_WB', 'CE_get_wb_close_rate', 'CE_get_wb_decisive_response_rate', 'CE_get_wb_FP_close_rate', 'CE_get_wb_investigate_rate', 'CE_get_wb_touch_rate', 'CE_get_wb_visit']",0,[]
ZTSA_ZTNA_Basic_Get_Configuration,7,"['ZTSA_ZTNA_Basic_Get_Provision', 'ZTSA_ZTNA_Basic_Get_IAM', 'ZTSA_ZTNA_Basic_Get_App', 'ZTSA_ZTNA_Basic_Get_Connector', 'ZTSA_ZTNA_Basic_Get_PRule', 'ZTSA_ZTNA_Basic_Get_SSO', 'ZTSA_ZTNA_Basic_Get_Agent']",0,[]
ZTSA_ZTNA_Customer_Profile,6,"['slog_ubtaudit', 'CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",4,"['xdr_pendo_events_flattened', 'sase_tdl', 'xdr_xbc_agent_run_result', 'xdr_endpoint_agent']"
Func_CLP_Account_UBT_Simple,6,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'Func_Product_Connect_Status_Hubble', 'Func_Sandbox_Submission', 'Func_V1_App_Usage_by_CLP', 'Func_Mobile_Security_Enrolled_Customer']",11,"['MAK_iES_Sensor_Count', 'CLP_Account_License', 'C1_Account_Usage_Daily', 'endpoint_sensor_daily_snapshot', 'c1ws_endpoint_sensor_daily_snapshot', 'CLP_Account_License_Daily', 'C1_Account_Usage', 'credit_allocation_daily_snapshot', 'CLP_Account_CES_Daily', 'email_sensor_daily_snapshot', 'network_sensor_daily_snapshot']"
ZTSA_ZTNA_Customer_Setting,6,"['slog_ubtaudit', 'CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",4,"['xdr_pendo_events_flattened', 'sase_tdl', 'xdr_xbc_agent_run_result', 'xdr_endpoint_agent']"
Func_CLP_Account_UBT_Simple_bak,6,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'Func_Product_Connect_Status_Hubble', 'Func_Sandbox_Submission', 'Func_V1_App_Usage_by_CLP', 'Func_Mobile_Security_Enrolled_Customer']",11,"['MAK_iES_Sensor_Count', 'CLP_Account_License', 'C1_Account_Usage_Daily', 'endpoint_sensor_daily_snapshot', 'c1ws_endpoint_sensor_daily_snapshot', 'CLP_Account_License_Daily', 'C1_Account_Usage', 'credit_allocation_daily_snapshot', 'CLP_Account_CES_Daily', 'email_sensor_daily_snapshot', 'network_sensor_daily_snapshot']"
swg_ubt_analysis,6,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'xdr_matomo_events_max', 'V1_Parse_Element_Click', 'ZTSA_Customer_CLP_date_time', 'ZTSA_ZTNA_Basic_Get_SSO']",1,['xdr_pendo_raw_events']
CES2_Risk_Insights,6,"['Reports_Inuse', 'TRI_get_enabled_data_source_count', 'RI_mitigate_or_prevent_risk_feature', 'RI_access_risk_feature', 'RI_general_feature', 'RI_visit_RI_apps']",1,['CLP_Account_License']
Tree_View_Workbench,5,"['XDR_created_WB', 'XDR_get_decisive_response', 'XDR_visit_WB', 'XDR_get_workbench_investigate', 'XDR_touched_WB_base']",0,[]
Tree_View_Workbench_bak,5,"['XDR_created_WB', 'XDR_get_decisive_response', 'XDR_visit_WB', 'XDR_get_workbench_investigate', 'XDR_touched_WB_base']",0,[]
Func_RI_UBT_t,5,"['TRI_get_enabled_data_source_detail', 'TRI_get_enabled_data_source_count', 'TRI_get_enter_page_metrics_unpivot', 'Func_V1_Accumulated_Cus', 'TRI_get_security_playbook_metrics']",1,['trilogyDataAPI']
Func_C1_Account_Usage,4,"['vw_C1_Deployed_Instance', 'vw_C1_Deployed_Instance_by_Dimension', 'vw_C1_Deployed_Instance_by_FreeTier', 'vw_C1_Account_Usage_by_Level']",4,"['c1_pendo_page_events', 'c1_pendo_pages', 'C1_Account_Mapping', 'C1WS_From_DS_Daily']"
onelink_get_app_launch_table,4,"['onelink_is_module_event_valid', 'onelink_map_module_to_product_name', 'onelink_map_module_to_destination', 'onelink_map_additional_info_to_one_link_info']",2,"['telemetry_collector', 'tmc_user']"
CE_get_TPI_enabled,4,"['CE_get_TPI_enabled_visibility', 'CE_get_TPI_enabled_IT_management', 'CE_get_TPI_enabled_investigation', 'CE_get_TPI_enabled_network_blocking']",0,[]
Func_CLP_Account_UBT_App_Usage_Pre_20200901,4,"['slog_ubtaudit', 'Func_CLP_Account_UBT_Channel', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC', 'CLP_WHO_INUSE_ZTRI']",4,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_License_Daily', 'xdr_pendo_feature_events']"
TRI_get_enabled_data_source_detail,4,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS', 'Func_Hubble_MAP_Data_Source_Type']",0,[]
XDR_visit_DIR_Apps,4,"['slog_ubtaudit', 'XDR_visit_WB', 'XDR_visit_OAT', 'XDR_visit_Search']",0,[]
Tree_View_Executive_Dashboard_bak_0223,4,"['xdr_matomo_events', 'Func_V1_Accumulated_Cus', 'DVASS_Get_UI_Interaction', 'Func_pendo_track_type_mapping']",1,['xdr_pendo_events_flattened']
Tree_View_Search,4,"['XDR_get_decisive_response', 'XDR_get_search_investigate', 'XDR_visit_Search', 'XDR_adv_features_Search']",0,[]
CES2_XDR_Threat_Investigation,4,"['XDR_visit_DIR_Apps', 'XDR_investigate_DIR_Apps', 'XDR_adv_features_DIR_Apps', 'XDR_touched_DIR_Apps']",1,['xdr_pendo_raw_events']
onelink_get_red_alert_table,4,"['onelink_get_web_click_table', 'onelink_get_app_launch_table', 'onelink_get_query_parameter_value_from_url', 'onelink_get_platform']",1,['telemetry_collector']
NEW_ZTSA_Customer_Detail,4,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",0,[]
V1_Mobile_Console_Data,4,"['slog_ubtaudit', 'Cohort_Events_Analysis_UCLPS', 'Mobile_App_Report_Data', 'GET_PENDO_SURVEY']",0,[]
NI_flywheel_eligible_Cus,4,"['DDI_Valid_Cus', 'slog_trace', 'slog_ubtaudit', 'NI_customer_base']",2,"['MAK_Account_GUID', 'ddi_product_feedback']"
Tree_View_OAT,4,"['XDR_get_decisive_response', 'XDR_visit_OAT', 'XDR_get_OAT_investigate', 'XDR_touched_OAT']",0,[]
NEW_ZTSA_customers_30d_temp,4,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA', 'CLP_WHO_DEPLOY_ZTSA', 'CLP_WHO_USE_ZTSA']",2,"['CLP_Account_License', 'sase_tdl']"
REPORT_V1_RI,4,"['CLP_WHO_VISIT_ZTRI_DAILY', 'CLP_WHO_INUSE_ZTRI_DAILY', 'CLP_WHO_VISIT_ZTRI', 'CLP_WHO_INUSE_ZTRI']",0,[]
CES2_XDR_Threat_Investigation_bak,4,"['XDR_visit_DIR_Apps', 'XDR_investigate_DIR_Apps', 'XDR_adv_features_DIR_Apps', 'XDR_touched_DIR_Apps']",1,['xdr_pendo_raw_events']
onelink_get_app_launch_table_from_app_information,4,"['onelink_fix_additional_info', 'onelink_get_query_parameter_value_from_url', 'onelink_map_prod_url_to_destination', 'onelink_fix_additional_info_for_app_information']",2,"['telemetry_collector', 'tmc_user']"
JapanXTrialUser,4,"['R2209User', 'R2208User', 'R2211User', 'R2301User']",1,['JapanXTrialConversion']
NI_NS_deployed_Cus_base,4,"['slog_ubtaudit', 'slog_system', 'NI_customer_base', 'NI_onboard_customers']",0,[]
Reports_Inuse_CLP,4,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_download', 'Reports_scheduled_successful', 'Reports_Schedule_Running']",0,[]
ZTSA_ZTNA_DebugV2,4,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'CLP_WHO_USE_ZTSA', 'ZTSA_ZTNA_Debug_V1']",2,"['sase_tdl', 'xdr_pendo_raw_events']"
REPORT_V1_COMMON,3,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_V1_DAILY', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
Func_ps_test_backup,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'xdr_pendo_feature_events']"
R2209ToolbarStatus,3,"['R2209User', 'R2209NoIntentionInstallToolbarSurvey', 'R2209InstallToolbarSurveyAbort']",0,[]
func_ps_test_opt,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",2,"['xdr_pendo_events_flattened', 'xdr_pendo_feature_events']"
SG2_Appliance_Service_Status,3,"['slog_ubtaudit', 'SG2_Appliance_Registered', 'SG2_Cus_Registered']",0,[]
Func_ps_test_base,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",2,"['xdr_pendo_events_flattened', 'xdr_pendo_feature_events']"
CLP_WHO_DEPLOY_ZTSA_test,3,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",1,['sase_tdl']
R2211ToolbarStatus,3,"['R2211User', 'R2211NoIntentionInstallToolbarSurvey', 'R2211InstallToolbarSurveyAbort']",0,[]
Func_C1_Account_Usage_Raw,3,"['vw_C1_Entitlement_Daily_Extend', 'vw_C1_Usage_Extend', 'Func_C1_Account_Mapping_2021']",5,"['AWS_Channel_Daily', 'MAK_Channel_Daily', 'C1_Entitlement_Daily', 'C1_Account_Mapping', 'C1_Usage']"
CE_get_OAT_investigate,3,"['xdr_matomo_events', 'slog_ubtaudit', 'XDR_get_investigate_response']",1,['V1_role']
Func_ps_test,3,"['slog_trace', 'slog_ubtaudit', 'SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC']",2,"['xdr_pendo_events_flattened', 'xdr_pendo_feature_events']"
CE_get_OAT_engagement_bak,3,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_investigate', 'CE_get_OAT_List']",0,[]
XDR_get_OAT_investigate,3,"['xdr_matomo_events', 'slog_ubtaudit', 'XDR_get_investigate_response']",1,['V1_role']
XDR_get_possible_soc,3,"['slog_ubtaudit', 'XDR_visit_DIR_Apps', 'XDR_investigate_DIR_Apps']",0,[]
Tree_View_ZTSA_0301,3,"['slog_ubtaudit', 'Get_ZTSA_Rules', 'Func_V1_Accumulated_Cus']",3,"['xdr_pendo_events_flattened', 'dataLakeMetrics', 'sase_tdl']"
NI_flywheel_30_eligible_Cus,3,"['NI_DDI_V1_support_Cus', 'FW_Promotion_Log', 'DDI_total_licensed_cus']",1,['CLP_Account_License']
TRI_get_enabled_data_source_detail_Monica,3,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS']",0,[]
onelink_get_install_table_with_app_information,3,"['onelink_get_web_click_table', 'onelink_get_app_launch_table', 'onelink_get_app_launch_table_from_app_information']",0,[]
Tree_View_Service_Gateway,3,"['slog_ubtaudit', 'GET_ZTRI_SENSOR_STATUS_RAW', 'Func_V1_Accumulated_Cus']",2,"['DeviceVulnerability', 'xdr_pendo_raw_events']"
Tree_View_Executive_Dashboard,3,"['TRI_get_enter_page_metrics_unpivot', 'DVASS_Get_UI_Interaction', 'Func_pendo_track_type_mapping']",1,['xdr_pendo_events_flattened']
SG_Appliance_Service_Status_2,3,"['slog_ubtaudit', 'SG_Cus_Registered', 'SG_Appliance_Registered']",0,[]
Customer_Profiles_ETL_bak,3,"['XDR_get_paid_customers', 'XDR_get_trial_customers', 'mxdr_customer']",4,"['CLP_Account_License', 'MAK_Account_GUID', 'MAK_Account_License', 'osce_product_feedback']"
CLP_WHO_DEPLOY_ZTSA,3,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",1,['sase_tdl']
TRI_get_enabled_data_source_detail_bak,3,"['GET_ZTRI_SENSOR_STATUS_RAW', 'GET_TRILOGY_SENSOR_LOGS', 'GET_INTERNET_FACING_SENSOR_LOGS']",0,[]
get_customer_decision_type,3,"['mxdr_customer', 'get_customer_ubt_type', 'slog_ubtaudit']",0,[]
Revenue_YTD_Trending,3,"['GetCurrentMonth', 'GetMonths', 'Invoice_Detail']",0,[]
RA_Assessment_Touched_WB_Customer,3,"['XDR_created_WB', 'RA_Assessment_Customer', 'XDR_touched_WB']",0,[]
GET_ZTRI_SENSOR_CUSTOMER_COUNT,3,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_VISIT_V1', 'CLP_WHO_INUSE_ZTRI']",0,[]
NI_flywheel_onboarded_Cus,3,"['slog_trace', 'slog_ubtaudit', 'NI_flywheel_eligible_Cus']",1,['MAK_Account_GUID']
Reports_shcedule,3,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse', 'Reports_Visit']",0,[]
Reports_Onetime,3,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Reports_Inuse', 'Reports_Visit']",0,[]
Customer_Profiles_ETL,3,"['XDR_get_paid_customers', 'XDR_get_trial_customers', 'mxdr_customer']",5,"['CLP_Account_License', 'CLP_Account_UBT', 'MAK_Account_GUID', 'MAK_Account_License', 'osce_product_feedback']"
Func_CLP_Account_CES_Backup_20220218,2,"['slog_ubtaudit', 'CLP_WHO_INUSE_ZTRI']",3,"['xdr_pendo_events_flattened', 'CLP_Account_License', 'CLP_Account_License_Daily']"
R2209AutpOpenPayGuard,2,"['R2209User', 'R2209FirstPayGuardUsage']",1,['telemetry_collector_ti']
TPI_enabled_cus_3rd_sharing_etl_v2,2,"['slog_ubtaudit', 'TPI_sLog_service_gateway_v2']",0,[]
TRI_get_engagement_score_preprocess_bak,2,"['xdr_matomo_events', 'TRI_get_enter_page_raw_data']",0,[]
RA_Assessment_ZTRI_Configured_Customer,2,"['slog_ubtaudit', 'RA_Assessment_Customer']",0,[]
TPI_Cus_log_admins,2,"['TPI_Cus_base', 'slog_ubtaudit']",0,[]
ZTSA_ZTNA_Basic_Get_Provision,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
RA_Assessment_ZTRI_Action_Taken_Customer,2,"['slog_ubtaudit', 'RA_Assessment_Customer']",0,[]
NEW_ZTSA_Agent_Deployment,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'GET_OS_Category']",1,['xdr_endpoint_agent']
vw_C1_Deployed_Instance_by_FreeTier,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
_ApexOne_Agent_Setting_for_Early_Warning,2,"['ApexOne_Server_BIF_FeatureFlagHiddenKey', 'ApexOne_RT_Setting_Action']",6,"['RealTimeScanSetting', 'AgentBuildInfo', 'WebReputationSetting', 'BehaviorMonitorSetting', 'PredictiveMachineLearningSetting', 'ServerInfo']"
NEW_ZTSA_rule_enforcement_template,2,"['Get_ZTSA_Rules', 'CLP_WHO_DEPLOY_ZTSA']",1,['sase_tdl']
R2209EmailDefender,2,"['R2209User', 'R2211User']",1,['telemetry_collector']
NI_NS_paired_SG,2,"['slog_ubtaudit', 'NI_customer_base']",0,[]
CE_get_wb_touch_rate_bak,2,"['XDR_touched_WB', 'XDR_touched_WB_include_export']",0,[]
ZTSA_Survey_Browser_Auth_Solution,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
TRI_get_security_playbook_metrics,2,"['xdr_matomo_events', 'slog_ubtaudit']",0,[]
ZTSA_Survey_App_Template,2,"['slog_ubtaudit', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
TRI_get_engagement_score_bak,2,"['TRI_get_enabled_data_source_count', 'TRI_get_engagement_score_preprocess']",1,['CLP_Account_License']
onelink_get_news_page_table,2,"['onelink_is_user_agent_valid', 'onelink_get_product_table']",1,['telemetry_collector']
RA_Assessment_Customer,2,"['slog_ubtaudit', 'RA_CLP_V1_License']",4,"['CLP_Account_License', 'Fill_Out_Form', 'CLP_Account_UBT_Daily', 'Assessment_Data']"
NEW_ZTSA_deploy_agent_with_traffic,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'GET_OS_Category']",2,"['dataLakeMetrics', 'xdr_endpoint_agent']"
NEW_ZTSA_customer_daily_weekly_monthly_test,2,"['CLP_WHO_VISIT_V1', 'CLP_WHO_VISIT_ZTSA']",0,[]
SG_Appliance_Service_Status,2,"['slog_ubtaudit', 'SG_Appliance_Registered']",0,[]
NEW_ZTSA_privat_internet_assess_Riskrule,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
Vision_One_Account_App_Usage_Trending_Network_Intrusion_Prevention_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_NIPS_Use']",0,[]
Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_Forensics_And_Analysis_Use']",0,[]
Vision_One_Account_App_Usage_Trending_Forensics_And_Analysis_UI,2,"['Vision_One_Account_App_Usage_Get_CLP_By_MAK', 'Func_Forensics_And_Analysis_Use']",0,[]
REPORT_V1_ZTSA,2,"['CLP_WHO_VISIT_ZTSA', 'CLP_WITH_V1_ACTIVE_LICENSE_DAILY']",0,[]
RA_Assessment_Trigger_WB_Customer,2,"['XDR_created_WB', 'RA_Assessment_Customer']",0,[]
NEW_ZTSA_Rule_Configured,2,"['CLP_WITH_V1_ACTIVE_LICENSE_DAILY', 'Get_ZTSA_Rules']",0,[]
XDR_touched_DIR_Apps,2,"['XDR_touched_OAT', 'XDR_touched_WB_base']",0,[]
get_customer_ubt_type,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
CE_get_trilogy_features,2,"['TRI_get_enter_page_raw_data', 'TRI_get_ExecutiveDashboard_used_temp']",0,[]
Pendo_Get_Journey_With_Slog,2,"['xdr_pendo_raw_event', 'slog_ubtaudit']",1,['xdr_pendo_track_types']
Tree_View_ZTSA,2,"['Func_V1_Accumulated_Cus', 'ZTSA_Customer_CLP_date_time']",0,[]
TPI_enabled_cus_3rd_sharing_etl,2,"['slog_ubtaudit', 'TPI_sLog_service_gateway_v2']",0,[]
BIF_email_sensor_daily_snapshot,2,"['slog_ubtaudit', 'CLP_EAI_EMAIL_SENSOR']",1,['cas_product_feedback']
onelink_get_experience_portal_table,2,"['onelink_get_query_parameter_value_from_url', 'onelink_get_platform']",1,['telemetry_collector']
Func_NPS_Historical_Data_PII,2,"['v_xdr_pendo_guide_events', 'slog_ubtaudit']",2,"['V1_user_account', 'CLP_Account_License']"
BIF_credit_allocation_daily_snapshot,2,"['slog_ubtaudit', 'BIF_ZTSA_Credit_Allocation_His']",0,[]
GET_ZTRI_CUSTOMER_COUNT_BY_RISKFACTOR_AND_SENSORS,2,"['GET_ZERI_SENSOR_LOGCOUNT_DAILY', 'CLP_WHO_INUSE_ZTRI']",0,[]
vw_C1_Deployed_Instance_new,2,"['vw_C1_Usage_Extend', 'vw_C1_NSVA']",0,[]
TRI_get_engagement_score,2,"['TRI_get_enabled_data_source_count', 'TRI_get_engagement_score_preprocess']",1,['CLP_Account_License']
SG2_Appliance_Setting,2,"['slog_ubtaudit', 'SG2_Appliance_Registered']",1,['CLP_Account_License']
Func_CLP_Account_UBT_Channel,2,"['Poseidon_Voucher_Lines', 'slog_ubtaudit']",2,"['CLP_Account_License', 'CLP_Account_License_Daily']"
CE_get_OAT_engagement_2,2,"['CE_get_OAT_copy_to_clipboard', 'CE_get_OAT_List']",0,[]
mxdr_get_approval_requests_list,2,"['mxdr_customer', 'slog_ubtaudit']",0,[]
CE_get_wb_investigate_rate_bak,2,"['xdr_matomo_events', 'slog_ubtaudit']",6,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_action', 'rca_mapping_workbench', 'V1_role']"
Tree_View_Attack_Surface_Discovery,2,"['TRI_get_enter_page_metrics_unpivot', 'Func_pendo_track_type_mapping']",1,['xdr_pendo_events_flattened']
