function,table_child
Func_CLP_Account_UBT_Simple_BF736,C1_Account_Usage
Func_CLP_Account_UBT_Simple_BF736,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_BF736,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_BF736,network_sensor_daily_snapshot
RA_Assessment_Customer_React_Funnel_Try_Enable_Sensor,CLP_Account_UBT_Daily
Func_V1_Engagement_Score_v2,CLP_Account_UBT_Daily
RA_Assessment_Customer_React_Funnel,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_App_Usage_bak,xdr_pendo_feature_events
Func_CLP_Account_UBT_App_Usage_bak,slog_category
Func_CLP_Account_UBT_App_Usage_bak,CLP_Account_License_Daily
Func_CLP_Account_UBT_App_Usage_bak,xdr_pendo_events_flattened
Func_CLP_Account_UBT_App_Usage_bak,CLP_Account_License
ZTSA_ZTNA_Customer_Setting,xdr_xbc_agent_run_result
ZTSA_ZTNA_Customer_Setting,xdr_endpoint_agent
ZTSA_ZTNA_Customer_Setting,sase_tdl
ZTSA_ZTNA_Customer_Setting,xdr_pendo_events_flattened
CES2_Risk_Insights_bak0329,CLP_Account_License
swg_ubt_analysis,xdr_pendo_raw_events
Func_CLP_Account_UBT_Simple,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,CLP_Account_License
Func_CLP_Account_UBT_Simple,C1_Account_Usage
Func_CLP_Account_UBT_Simple,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple,network_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_bak,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_bak,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_bak,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,CLP_Account_License
Func_CLP_Account_UBT_Simple_bak,C1_Account_Usage
Func_CLP_Account_UBT_Simple_bak,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_bak,network_sensor_daily_snapshot
ZTSA_ZTNA_Customer_Profile,xdr_xbc_agent_run_result
ZTSA_ZTNA_Customer_Profile,xdr_endpoint_agent
ZTSA_ZTNA_Customer_Profile,sase_tdl
ZTSA_ZTNA_Customer_Profile,xdr_pendo_events_flattened
onelink_get_app_launch_table_from_app_information,tmc_user
onelink_get_app_launch_table_from_app_information,telemetry_collector
onelink_get_red_alert_table,telemetry_collector
onelink_get_app_launch_table,tmc_user
onelink_get_app_launch_table,telemetry_collector
Func_RI_UBT_t,trilogyDataAPI
CES2_XDR_Threat_Investigation,xdr_pendo_raw_events
NEW_ZTSA_customers_30d_temp,sase_tdl
NEW_ZTSA_customers_30d_temp,CLP_Account_License
ZTSA_ZTNA_DebugV2,xdr_pendo_raw_events
ZTSA_ZTNA_DebugV2,sase_tdl
Tree_View_Executive_Dashboard_bak_0223,xdr_pendo_events_flattened
Func_C1_Account_Usage,c1_pendo_pages
Func_C1_Account_Usage,c1_pendo_page_events
Func_C1_Account_Usage,C1_Account_Mapping
Func_C1_Account_Usage,C1WS_From_DS_Daily
NI_flywheel_eligible_Cus,ddi_product_feedback
NI_flywheel_eligible_Cus,MAK_Account_GUID
XDR_get_workbench_investigate,tmsas_matomo_log_link_visit_action
XDR_get_workbench_investigate,tmsas_matomo_log_action
XDR_get_workbench_investigate,rca_mapping_workbench
XDR_get_workbench_investigate,tmsas_matomo_log_action_v2
XDR_get_workbench_investigate,tmsas_matomo_log_visit
Func_CLP_Account_UBT_App_Usage_Pre_20200901,xdr_pendo_feature_events
Func_CLP_Account_UBT_App_Usage_Pre_20200901,CLP_Account_License_Daily
Func_CLP_Account_UBT_App_Usage_Pre_20200901,xdr_pendo_events_flattened
Func_CLP_Account_UBT_App_Usage_Pre_20200901,CLP_Account_License
JapanXTrialUser,JapanXTrialConversion
Tree_View_ZTSA_0301,dataLakeMetrics
Tree_View_ZTSA_0301,sase_tdl
Tree_View_ZTSA_0301,xdr_pendo_events_flattened
CLP_WHO_DEPLOY_ZTSA_test,sase_tdl
RI_general_feature_list,xdr_pendo_events_flattened
Customer_Profiles_ETL_bak,MAK_Account_License
Customer_Profiles_ETL_bak,CLP_Account_License
Customer_Profiles_ETL_bak,MAK_Account_GUID
Customer_Profiles_ETL_bak,osce_product_feedback
Func_CLP_Account_UBT_Channel_BF707,CLP_Account_License_Daily
Func_CLP_Account_UBT_Channel_BF707,CLP_Account_License
Func_CLP_Account_UBT_BF707,slog_category
Func_CLP_Account_UBT_BF707,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_BF707,V1_user_account
Func_CLP_Account_UBT_BF707,_CLP_Account_UBT_Daily_30d
Func_CLP_Account_UBT_BF707,Account_Intelligence
Func_CLP_Account_UBT_BF707,CLP_Account_License_Daily
Func_CLP_Account_UBT_BF707,CLP_Account_License
CLP_WHO_DEPLOY_ZTSA,sase_tdl
Func_Product_Connect_Status_Hubble_BF707,CLP_Account_License
Customer_Profiles_ETL,CLP_Account_UBT
Customer_Profiles_ETL,MAK_Account_License
Customer_Profiles_ETL,CLP_Account_License
Customer_Profiles_ETL,MAK_Account_GUID
Customer_Profiles_ETL,osce_product_feedback
Func_NPS_Historical_Data_PII,V1_user_account
Func_NPS_Historical_Data_PII,CLP_Account_License
Tree_View_Service_Gateway,xdr_pendo_raw_events
Tree_View_Service_Gateway,DeviceVulnerability
Tree_View_Executive_Dashboard,xdr_pendo_events_flattened
CES2_Workflow_and_Automation,xdr_pendo_raw_events
CE_get_OAT_investigate,V1_role
NI_flywheel_30_eligible_Cus,CLP_Account_License
NI_flywheel_onboarded_Cus,MAK_Account_GUID
Func_CLP_Account_UBT_BF736,slog_category
Func_CLP_Account_UBT_BF736,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_BF736,V1_user_account
Func_CLP_Account_UBT_BF736,Account_Intelligence
Func_CLP_Account_UBT_BF736,CLP_Account_License_Daily
Func_CLP_Account_UBT_BF736,CLP_Account_License
SaaS_Potential,ARL_Inv_Lines_Extend_NABU
SaaS_Potential,ARL_NABU_Opportunity
SaaS_Potential,ARL_Inv_Lines_Global
Func_C1_Account_Usage_Raw,C1_Usage
Func_C1_Account_Usage_Raw,C1_Entitlement_Daily
Func_C1_Account_Usage_Raw,AWS_Channel_Daily
Func_C1_Account_Usage_Raw,MAK_Channel_Daily
Func_C1_Account_Usage_Raw,C1_Account_Mapping
onelink_get_news_page_table,telemetry_collector
Func_ps_test,xdr_pendo_feature_events
Func_ps_test,xdr_pendo_events_flattened
onelink_get_web_click_table,telemetry_collector
Func_ps_test_base,xdr_pendo_feature_events
Func_ps_test_base,xdr_pendo_events_flattened
func_ps_test_opt,xdr_pendo_feature_events
func_ps_test_opt,xdr_pendo_events_flattened
Upgrade_Opportunities,ARL_Inv_Lines_Extend_NABU
Upgrade_Opportunities,ARL_NABU_Opportunity
Upgrade_Opportunities,ARL_Inv_Lines_Global
R2211WeeklyReportPopup,telemetry_collector_ti
Func_ps_test_backup,xdr_pendo_feature_events
Func_ps_test_backup,slog_category
Func_ps_test_backup,xdr_pendo_events_flattened
Func_ps_test_backup,CLP_Account_License
onelink_get_experience_portal_table,telemetry_collector
BIF_Service_Gateway_Service_Customer_Enable,CLP_Account_License
ZTSA_Permssion_Access_Deployment_30d_Old,CLP_Account_License
_C1WS_Agent_Setting_for_Early_Warning,ds_product_feedback
_C1WS_Agent_Setting_for_Early_Warning,ds_host
_C1WS_Agent_Setting_for_Early_Warning,MAK_Account_GUID
SG2_Appliance_Setting,CLP_Account_License
BIF_email_sensor_daily_snapshot,cas_product_feedback
_C1WS_Server_Setting_for_Early_Warning,ds_product_feedback
_C1WS_Server_Setting_for_Early_Warning,ds_host
_C1WS_Server_Setting_for_Early_Warning,MAK_Account_GUID
_DS_Agent_Setting_for_Early_Warning,ds_product_feedback
_DS_Agent_Setting_for_Early_Warning,ds_host
_DS_Agent_Setting_for_Early_Warning,MAK_Account_GUID
ZTSA_CLP_Score_Raw,xdr_pendo_raw_events
ZTSA_CLP_Score_Raw,sase_tdl
ZTSA_CLP_Score_Raw,xdr_pendo_events_flattened
_DS_Server_Setting_for_Early_Warning,ds_product_feedback
_DS_Server_Setting_for_Early_Warning,ds_host
_DS_Server_Setting_for_Early_Warning,MAK_Account_GUID
onelink_get_one_link_sources,telemetry_collector
V1_Flywheel_Product_Campaign_Promotion_Onboard,CLP_Account_License
ZTSA_Customer_CLP_date_time,dataLakeMetrics
ZTSA_Customer_CLP_date_time,CLP_Account_License
Trilogy_Enabled_Data_Source,V1_Engagement_Score
Trilogy_Enabled_Data_Source,CLP_Account_UBT_Daily
Trilogy_Enabled_Data_Source,CLP_Account_License
ZTSA_CLP_Score_Raw_v2,xdr_pendo_raw_events
ZTSA_CLP_Score_Raw_v2,sase_tdl
ZTSA_CLP_Score_Raw_v2,xdr_pendo_events_flattened
ZTSA_CLP_Score_Raw_v2,CLP_Account_License
ZTSA_Customer_CLP,CountryCode
ZTSA_Customer_CLP,CLP_Account_License
ZTSA_Customer_CLP,Federation
Func_CLP_Account_UBT,slog_category
Func_CLP_Account_UBT,CLP_Account_UBT_Daily
Func_CLP_Account_UBT,V1_user_account
Func_CLP_Account_UBT,Account_Intelligence
Func_CLP_Account_UBT,CLP_Account_License_Daily
Func_CLP_Account_UBT,CLP_Account_License
Func_Security_Playbook_Use_Jerry,trilogy3_wae_playbook
Func_Security_Playbook_Use_Jerry,V1_role
Func_Security_Playbook_Use_Jerry,trilogy3_wae_triggered_task
TRI_get_engagement_score_bak,CLP_Account_License
Pendo_Get_Journey_With_Slog,xdr_pendo_track_types
Func_Security_Playbook_Use_Temp,trilogy3_wae_playbook
Func_Security_Playbook_Use_Temp,trilogy3_wae_triggered_task
Func_Security_Playbook_Use,trilogy3_wae_playbook
Func_Security_Playbook_Use,V1_role
Func_Security_Playbook_Use,trilogy3_wae_triggered_task
CES2_Threat_Intelligence,xdr_pendo_feature_events
CES2_Threat_Intelligence,xdr_pendo_features
CES2_Threat_Intelligence,xdr_pendo_events_flattened
RI_visit_RI_apps,xdr_pendo_events_flattened
RI_general_feature,xdr_pendo_events_flattened
ddi_Fn_template_003_active_cus_ddi_latest_feedback,MAK_Account_GUID
ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,MAK_Account_GUID
Func_CLP_Account_UBT_Channel,CLP_Account_License_Daily
Func_CLP_Account_UBT_Channel,CLP_Account_License
CLP_WHO_INUSE_ZTRI_DAILY,dataLakeMetrics
CLP_WHO_INUSE_ZTRI_DAILY,sase_tdl
Assessment_common_attribute,CountryCode
Assessment_common_attribute,CLP_Account_License
Assessment_common_attribute,Federation
Assessment_cloudMail,CountryCode
Assessment_cloudMail,xdr_pendo_events_flattened
Assessment_cloudMail,CLP_Account_License
Assessment_cloudMail,Federation
Vision_One_Account_User_Role_list,CLP_Account_License
CE_get_OAT_investigate_bak,V1_role
ZTSA_Credit_CLP_Info,CLP_Account_License
Func_CLP_Account_CES_Manual,CLP_Account_UBT_Daily
Func_CLP_Account_CES_Manual,CLP_Account_License_Daily
Func_CLP_Account_CES_Manual,xdr_pendo_events_flattened
Func_CLP_Account_CES_Manual,CLP_Account_License
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_link_visit_action
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_action
CE_get_wb_investigate_rate_bak,V1_role
CE_get_wb_investigate_rate_bak,rca_mapping_workbench
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_action_v2
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_visit
Vision_One_Account_App_Usage_Detail,CLP_Account_License
CE_get_wb_investigate_rate,tmsas_matomo_log_link_visit_action
CE_get_wb_investigate_rate,tmsas_matomo_log_action
CE_get_wb_investigate_rate,V1_role
CE_get_wb_investigate_rate,rca_mapping_workbench
CE_get_wb_investigate_rate,tmsas_matomo_log_action_v2
CE_get_wb_investigate_rate,tmsas_matomo_log_visit
TRI_get_engagement_score,CLP_Account_License
R2211VPN,telemetry_collector_ti
NEW_ZTSA_deploy_agent_with_traffic,xdr_endpoint_agent
NEW_ZTSA_deploy_agent_with_traffic,dataLakeMetrics
Assessment_cloudMail_overview,CountryCode
Assessment_cloudMail_overview,xdr_pendo_events_flattened
Assessment_cloudMail_overview,CLP_Account_License
Assessment_cloudMail_overview,Federation
R2209AutpOpenPayGuard,telemetry_collector_ti
R2209EmailDefender,telemetry_collector
R2209R2211MainConsoleDetailAnalysis,telemetry_collector_ti
DDI_Settings_related_to_SOC_Users,MAK_Account_GUID
Trial_Credit_Customer_Detail,V1_Engagement_Score
Trial_Credit_Customer_Detail,CLP_Account_UBT
Trial_Credit_Customer_Detail,CLP_Account_UBT_Daily
Trial_Credit_Customer_Detail,CLP_Account_License
CLP_WHO_INUSE_ZTRI,dataLakeMetrics
CLP_WHO_INUSE_ZTRI,sase_tdl
BIF_Service_Gateway_Service_Enable,CLP_Account_License
get_incidentview_info,pte_workbench
get_incidentview_info,CLP_Account_License
_DS_Server_Setting_for_Early_Warning_BIF,ds_product_feedback
_DS_Server_Setting_for_Early_Warning_BIF,ds_host
_DS_Server_Setting_for_Early_Warning_BIF,MAK_Account_GUID
Tree_View_Attack_Surface_Discovery_bak0223,Accounts
Tree_View_Attack_Surface_Discovery_bak0223,xdr_pendo_events_flattened
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Customer_Info
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Support_Case_BAS_Raw_Data
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Support_Case_Raw_Data
V1_Growth_Hypothesis_Customer,ApexOne_Agent_Setting_for_Early_Warning
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Raw_Data
V1_Growth_Hypothesis_Customer,V1_user_account
V1_Growth_Hypothesis_Customer,Account_Intelligence
V1_Growth_Hypothesis_Customer,V1_Navigator_Guide_Customer
V1_Growth_Hypothesis_Customer,cas_product_feedback
V1_Growth_Hypothesis_Customer,CLP_Account_License
V1_Growth_Hypothesis_Customer,MAK_Account_GUID
V1_Growth_Hypothesis_Customer,osce_product_feedback
V1_Growth_Hypothesis_Customer,V1_Navigator_Guide_Questions
_DDI_Setting_for_Early_Warning,ddi_product_feedback
_DDI_Setting_for_Early_Warning,MAK_Account_GUID
Func_CLP_Account_CES_Backup_20220218,CLP_Account_License_Daily
Func_CLP_Account_CES_Backup_20220218,xdr_pendo_events_flattened
Func_CLP_Account_CES_Backup_20220218,CLP_Account_License
BIF_email_sensor_daily_snapshot_new,cas_product_feedback
GetDataSoucreMaxDate,C1_Account_Usage_Daily
GetDataSoucreMaxDate,V1_Engagement_Score_v2
GetDataSoucreMaxDate,C1_Account_License_Daily
GetDataSoucreMaxDate,CLP_Account_UBT_Daily
GetDataSoucreMaxDate,CLP_Account_License_Daily
Tree_View_Attack_Surface_Discovery,Accounts
Tree_View_Attack_Surface_Discovery,xdr_pendo_events_flattened
RA_Assessment_Customer,Assessment_Data
RA_Assessment_Customer,Fill_Out_Form
RA_Assessment_Customer,CLP_Account_UBT_Daily
RA_Assessment_Customer,CLP_Account_License
Func_AWS_Channel_Daily,REV_Sales_Inv_Lines_AWSM
Func_AWS_Channel_Daily,awsm_daily_usage
Func_AWS_Channel_Daily,AWSM_Offer_Feed
Func_C1_Account_License,AWS_Channel_Daily
Func_C1_Account_License,CLP_Account_UBT
Func_C1_Account_License,C1_Account_Usage_Daily
Func_C1_Account_License,MAK_Channel_Daily
Func_C1_Account_License,CLP_Account_UBT_Daily
Func_C1_Account_License,Ref_Valid_Customer_Details_Suite_L2
Func_C1_Account_License,C1_Account_Usage
Func_C1_Account_License,C1_Account_Mapping
Func_C1_Account_License,CDE_Product_Hierarchy
Func_C1_Account_License,C1_Account_Usage_Raw
Func_CLP_Account_License_Daily_BF707,ARL_Customer_Annual_Value
Func_CLP_Account_License_Daily_BF707,CUS_CLP_AC_Mapping
Func_CLP_Account_License_Daily_BF707,CLP_Account_License
Func_CLP_Account_License_Daily_BF707,CDE_Product_Hierarchy
Func_CLP_Account_License_BF707,ARL_Customer_Annual_Value
Func_CLP_Account_License_BF707,CLP_Account_License_Daily
Func_CLP_Account_License_BF707,CLP_Account_License
Func_CLP_Account_License_BF707,C1_Account_Mapping
Func_CLP_Account_License_BF707,CDE_Product_Hierarchy
Func_CLP_Account_License_BF707,SCH_Partner_Account
swg_ubt_analysisv2,xdr_pendo_raw_events
Func_CES_Factor_Score_for_Hubble,CLP_Account_UBT
Func_CES_Factor_Score_for_Hubble,V1_Engagement_Score_v2
NEW_ZTSA_Agent_Deployment,xdr_endpoint_agent
NEW_ZTSA_rule_enforcement_template,sase_tdl
CLP_WHO_USE_ZTSA,dataLakeMetrics
CLP_WHO_USE_ZTSA,sase_tdl
Func_CLP_Account_CES_Full_Backup_20220218,CLP_Account_UBT_Daily
Func_CLP_Account_CES_Full_Backup_20220218,CLP_Account_License_Daily
Func_CLP_Account_CES_Full_Backup_20220218,xdr_pendo_events_flattened
Func_CLP_Account_CES_Full_Backup_20220218,CLP_Account_License
Tree_View_SO_Management,CLP_Account_UBT_Daily
Tree_View_SO_Management,xdr_pendo_events_flattened
Vision_One_Account_Engagement_Score_Detail,CLP_Account_UBT
Vision_One_Account_Engagement_Score_Detail,V1_Engagement_Score_v2
GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,sase_tdl
ZTSA_ZTNA_Debug_V1,xdr_xbc_agent_run_result
ZTSA_ZTNA_Debug_V1,xdr_endpoint_agent
ZTSA_ZTNA_Debug_V1,sase_tdl
ZTSA_ZTNA_Debug_V1,xdr_pendo_events_flattened
ddi_Fn_template_001_valid_cus_ddi_latest_feedback,MAK_Account_GUID
ZTSA_ZTNA_Debug,xdr_xbc_agent_run_result
ZTSA_ZTNA_Debug,xdr_endpoint_agent
ZTSA_ZTNA_Debug,sase_tdl
ZTSA_ZTNA_Debug,xdr_pendo_events_flattened
_ApexOne_Agent_Setting_for_Early_Warning,PredictiveMachineLearningSetting
_ApexOne_Agent_Setting_for_Early_Warning,WebReputationSetting
_ApexOne_Agent_Setting_for_Early_Warning,RealTimeScanSetting
_ApexOne_Agent_Setting_for_Early_Warning,ServerInfo
_ApexOne_Agent_Setting_for_Early_Warning,BehaviorMonitorSetting
_ApexOne_Agent_Setting_for_Early_Warning,AgentBuildInfo
Vision_One_Account_Summary_v2,CLP_Account_UBT
Vision_One_Account_Summary_v2,V1_Engagement_Score_v2
Vision_One_Account_Summary_v2,CLP_Account_License
Func_Product_Connect_Status_Hubble,CLP_Account_License
Reports_InUse_30d,CLP_Account_License
Func_Sandbox_Submission,CLP_Account_License
NEW_ZTSA_deployed_Customer_seat_range,CLP_Account_License
R2211SecurityReport,telemetry_collector_ti
Expired_Customer,ARL_NABU_Opportunity_Header
Expired_Customer,SCH_Sales_Rep
Expired_Customer,ARL_NABU_Opportunity
NEW_ZTSA_IAM_Customer_wth_Enduser,dataLakeMetrics
NEW_ZTSA_IAM_Customer_wth_Enduser,sase_tdl
NEW_ZTSA_IAM_Customer_daily,sase_tdl
BIF_Service_Gateway_Appliance,CLP_Account_License
legalshield_man_sn_hotfix,legalshield_licenses
legalshield_man_sn_hotfix,connext_packages
legalshield_man_sn_hotfix,partner_integration_report
legalshield_man_sn_hotfix,eclog
legalshield_man_sn_hotfix,connext_seats
legalshield_man_sn_hotfix,telemetry_collector
legalshield_man_sn_hotfix,connext_licenses
legalshield_man_sn_hotfix,pwp_user
White_label_partners,CountryCode
White_label_partners,dataLakeAPI
White_label_partners,CLP_Account_License
White_label_partners,Federation
White_label_partners,SCH_Partner_Account
Func_CLP_Account_License,ARL_Customer_Annual_Value
Func_CLP_Account_License,CLP_Account_License_Daily
Func_CLP_Account_License,CLP_Account_License
Func_CLP_Account_License,C1_Account_Mapping
Func_CLP_Account_License,CDE_Product_Hierarchy
Func_CLP_Account_License,SCH_Partner_Account
R2303MainConsoleStatus,telemetry_collector_ti
CLP_WHO_USE_ZTSA_test,dataLakeMetrics
CLP_WHO_USE_ZTSA_test,sase_tdl
etl_get_legalshield_metrics,legalshield_licenses
etl_get_legalshield_metrics,connext_packages
etl_get_legalshield_metrics,partner_integration_report
etl_get_legalshield_metrics,eclog
etl_get_legalshield_metrics,connext_seats
etl_get_legalshield_metrics,telemetry_collector
etl_get_legalshield_metrics,connext_licenses
etl_get_legalshield_metrics,pwp_user
etl_get_titanium_legalshield_weekly_report_metrics,partner_integration_report
BIF_email_sensor_daily_snapshot_20220325_backup_before_new_logic,cas_product_feedback
etl_get_pwm_cloud_mode_user,tc_sn_device
etl_get_pwm_cloud_mode_user,tm_account
etl_get_pwm_cloud_mode_user,tc_unique_device
etl_get_pwm_cloud_mode_user,pwm_feature_usage
etl_get_pwm_cloud_mode_user,etl_pwm_license
Reports_Overview_Funnel,sase_tdl
V1_Current_Onboard_Customer_Console_Usage_Employee,CLP_Account_UBT_Daily
GET_ZTRI_SENSOR_LOGS_V2,dataLakeMetrics
AffirmTrust_Impacted_Customer,Dim_Customer_Info
AffirmTrust_Impacted_Customer,Ref_Customer_Details
AffirmTrust_Impacted_Customer,DS_Host_Recent_60_Days
AffirmTrust_Impacted_Customer,Dim_Product
AffirmTrust_Impacted_Customer,Dim_Region_BU
AffirmTrust_Impacted_Customer,Fact_Sold_Output_Data
AffirmTrust_Impacted_Customer,DS_Host_Before_60_Days
AffirmTrust_Impacted_Customer,Dim_Support_Entitlement
AffirmTrust_Impacted_Customer,DS_Feedback_Main_Monthly
V1_Growth_Hypothesis_Customer_old,V1_Growth_Pypothesis_Support_Case_Raw_Data
V1_Growth_Hypothesis_Customer_old,CLP_Account_UBT_Daily
V1_Growth_Hypothesis_Customer_old,V1_Growth_Pypothesis_Raw_Data
V1_Growth_Hypothesis_Customer_old,V1_user_account
V1_Growth_Hypothesis_Customer_old,Account_Intelligence
V1_Growth_Hypothesis_Customer_old,V1_Navigator_Guide_Customer
V1_Growth_Hypothesis_Customer_old,cas_product_feedback
V1_Growth_Hypothesis_Customer_old,CLP_Account_License
V1_Growth_Hypothesis_Customer_old,V1_Navigator_Guide_Questions
R2301VPN,telemetry_collector_ti
V1_Current_Onboard_Customer_Console_Usage,CLP_Account_UBT_Daily
enable_user_account_aad_cus_list,CLP_Account_UBT
BIF_email_sensor_daily_snapshot_to_use_0617,cas_product_feedback
CLP_WHO_VISIT_ZTRI_DAILY_withuser,xdr_pendo_events_flattened
enable_user_account_related_data_source_cus_list,CLP_Account_UBT
R2301EmailDefender,telemetry_collector_carbon
etl_get_tmms_weekly_report_metrics,mobilesecurity_user_daily
etl_get_tmms_weekly_report_metrics,tm_account
etl_get_tmms_weekly_report_metrics,connext_seats
etl_get_tmms_weekly_report_metrics,connext_licenses
etl_get_tmms_weekly_report_metrics,country_alias
Func_C1_Account_Mapping,C1_Usage
Func_C1_Account_Mapping,CDE_Data_Source
Func_C1_Account_Mapping,DS_Feedback_Main
Func_C1_Account_Mapping,CUS_Registered_Account_Profile
Func_C1_Account_Mapping,MAP_FIN_Region_BU
Func_C1_Account_Mapping,dataLakeAPI
Func_C1_Account_Mapping,DS_AWSM_Country_BU_Mapping
Func_C1_Account_Mapping,c1_subscription_lifecycle
Func_C1_Account_Mapping,AWSM_Account_Feed_ADX
Func_C1_Account_Mapping,c1_missing_country_dump20210930
Func_C1_Account_Mapping,C1_SFDC_Account_Mapping
Func_C1_Account_Mapping,REV_Sales_Inv_Lines_AWSM
Func_C1_Account_Mapping,CUS_Account_Key_Map
Func_C1_Account_Mapping,c1_entitlement
Func_C1_Account_Mapping,c1_testing_account_dump20210812
Func_C1_Account_Mapping,CUS_Account_Profile
Func_C1_Account_Mapping,awsm_daily_usage
Func_C1_Account_Mapping,C1_entitlement_dump20210728
Func_C1_Account_Mapping,c1_account_lifecycle
Func_C1_Account_Mapping,c1_pendo_track_events
Func_C1_Account_Mapping,C1_Account_Mapping
BIF_Service_Gateway_Service_LAU_Real_Traffic,service_gateway_applicane_status
Func_V1_OpenApi_Ubt,slog_ubt_openapi
NIPS_Drill_Down_Table,CLP_Account_UBT
NIPS_Drill_Down_Table,CLP_Account_UBT_Daily
NIPS_Drill_Down_Table,V1_user_account
NIPS_Drill_Down_Table,DvassEndpointNotification
NIPS_Drill_Down_Table,xdr_pendo_events_flattened
NIPS_Drill_Down_Table,CLP_Account_License
NI_in_use_clp,CLP_Account_UBT_Daily
