function,table_child
Func_CLP_Account_UBT,Account_Intelligence
Func_CLP_Account_UBT,CLP_Account_License_Daily
Func_CLP_Account_UBT,slog_category
Func_CLP_Account_UBT,V1_user_account
Func_CLP_Account_UBT,_CLP_Account_UBT_Daily
Func_CLP_Account_UBT,CLP_Account_UBT_Daily
Func_CLP_Account_UBT,CLP_Account_License
Trilogy_Enabled_Data_Source,V1_Engagement_Score
Trilogy_Enabled_Data_Source,CLP_Account_UBT_Daily
Trilogy_Enabled_Data_Source,CLP_Account_License
ZTSA_CLP_Score_Raw,sase_tdl
ZTSA_CLP_Score_Raw,xdr_pendo_events_flattened
ZTSA_CLP_Score_Raw,xdr_pendo_raw_events
R2209AutpOpenPayGuard,telemetry_collector_ti
Pendo_Get_Journey_With_Slog,xdr_pendo_track_types
Vision_One_Account_App_Usage_Detail,CLP_Account_License
Assessment_common_attribute,Federation
Assessment_common_attribute,CLP_Account_License
Assessment_cloudMail,Federation
Assessment_cloudMail,xdr_pendo_events_flattened
Assessment_cloudMail,CLP_Account_License
CE_get_wb_investigate_rate,tmsas_matomo_log_visit
CE_get_wb_investigate_rate,tmsas_matomo_log_action_v2
CE_get_wb_investigate_rate,V1_role
CE_get_wb_investigate_rate,tmsas_matomo_log_link_visit_action
CE_get_wb_investigate_rate,rca_mapping_workbench
CE_get_wb_investigate_rate,tmsas_matomo_log_action
Vision_One_Account_User_Role_list,CLP_Account_License
Func_CLP_Account_UBT_Channel,CLP_Account_License_Daily
Func_CLP_Account_UBT_Channel,CLP_Account_License
CE_get_OAT_investigate_bak,V1_role
TRI_get_engagement_score,CLP_Account_License
Func_CLP_Account_CES_Manual,CLP_Account_License_Daily
Func_CLP_Account_CES_Manual,xdr_pendo_events_flattened
Func_CLP_Account_CES_Manual,CLP_Account_UBT_Daily
Func_CLP_Account_CES_Manual,CLP_Account_License
TRI_get_engagement_score_bak,CLP_Account_License
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_visit
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_action_v2
CE_get_wb_investigate_rate_bak,V1_role
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_link_visit_action
CE_get_wb_investigate_rate_bak,rca_mapping_workbench
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_action
R2211VPN,telemetry_collector_ti
ZTSA_Credit_CLP_Info,CLP_Account_License
R2209EmailDefender,telemetry_collector
R2209R2211MainConsoleDetailAnalysis,telemetry_collector_ti
CLP_WHO_INUSE_ZTRI_DAILY,sase_tdl
CLP_WHO_INUSE_ZTRI_DAILY,dataLakeMetrics
ddi_Fn_template_003_active_cus_ddi_latest_feedback,MAK_Account_GUID
ddi_Fn_template_002_valid_cus_ddi_latest_feedback_in_90d,MAK_Account_GUID
XDR_get_workbench_investigate,tmsas_matomo_log_visit
XDR_get_workbench_investigate,tmsas_matomo_log_action_v2
XDR_get_workbench_investigate,V1_role
XDR_get_workbench_investigate,tmsas_matomo_log_link_visit_action
XDR_get_workbench_investigate,rca_mapping_workbench
XDR_get_workbench_investigate,tmsas_matomo_log_action
Assessment_cloudMail_overview,Federation
Assessment_cloudMail_overview,xdr_pendo_events_flattened
Assessment_cloudMail_overview,CLP_Account_License
Trial_Credit_Customer_Detail,V1_Engagement_Score
Trial_Credit_Customer_Detail,CLP_Account_UBT
Trial_Credit_Customer_Detail,CLP_Account_UBT_Daily
Trial_Credit_Customer_Detail,CLP_Account_License
ZTSA_CLP_Score_Raw_v2,sase_tdl
ZTSA_CLP_Score_Raw_v2,xdr_pendo_events_flattened
ZTSA_CLP_Score_Raw_v2,xdr_pendo_raw_events
ZTSA_CLP_Score_Raw_v2,CLP_Account_License
ZTSA_Permssion_Access_Deployment_30d_Old,CLP_Account_License
Tree_View_SO_Management,xdr_pendo_events_flattened
Tree_View_SO_Management,CLP_Account_UBT_Daily
Func_NPS_Historical_Data_PII,V1_user_account
Func_NPS_Historical_Data_PII,CLP_Account_License
NEW_ZTSA_Agent_Deployment,xdr_endpoint_agent
NEW_ZTSA_rule_enforcement_template,sase_tdl
BIF_email_sensor_daily_snapshot_new,cas_product_feedback
Tree_View_Attack_Surface_Discovery,Accounts
Tree_View_Attack_Surface_Discovery,xdr_pendo_events_flattened
GET_ASSET_CRITICALITY_STAR_CUSTOMER_VISIT_ASSETS,sase_tdl
Func_CLP_Account_CES_Full_Backup_20220218,CLP_Account_License_Daily
Func_CLP_Account_CES_Full_Backup_20220218,xdr_pendo_events_flattened
Func_CLP_Account_CES_Full_Backup_20220218,CLP_Account_UBT_Daily
Func_CLP_Account_CES_Full_Backup_20220218,CLP_Account_License
Func_CLP_Account_CES_Backup_20220218,CLP_Account_License_Daily
Func_CLP_Account_CES_Backup_20220218,xdr_pendo_events_flattened
Func_CLP_Account_CES_Backup_20220218,_CLP_Account_UBT_Daily
Func_CLP_Account_CES_Backup_20220218,CLP_Account_License
_ApexOne_Agent_Setting_for_Early_Warning,WebReputationSetting
_ApexOne_Agent_Setting_for_Early_Warning,PredictiveMachineLearningSetting
_ApexOne_Agent_Setting_for_Early_Warning,RealTimeScanSetting
_ApexOne_Agent_Setting_for_Early_Warning,AgentBuildInfo
_ApexOne_Agent_Setting_for_Early_Warning,BehaviorMonitorSetting
_ApexOne_Agent_Setting_for_Early_Warning,ServerInfo
Func_C1_Account_License,C1_Account_Usage_Raw
Func_C1_Account_License,C1_Account_Usage
Func_C1_Account_License,MAK_Channel_Daily
Func_C1_Account_License,C1_Account_Mapping
Func_C1_Account_License,CDE_Product_Hierarchy
Func_C1_Account_License,C1_Account_Usage_Daily
Func_C1_Account_License,CLP_Account_UBT
Func_C1_Account_License,Ref_Valid_Customer_Details_Suite_L2
Func_C1_Account_License,AWS_Channel_Daily
Func_C1_Account_License,CLP_Account_UBT_Daily
Func_AWS_Channel_Daily,REV_Sales_Inv_Lines_AWSM
Func_AWS_Channel_Daily,AWSM_Offer_Feed
Func_AWS_Channel_Daily,awsm_daily_usage
_DS_Server_Setting_for_Early_Warning_BIF,MAK_Account_GUID
_DS_Server_Setting_for_Early_Warning_BIF,ds_product_feedback
_DS_Server_Setting_for_Early_Warning_BIF,ds_host
_DDI_Setting_for_Early_Warning,MAK_Account_GUID
_DDI_Setting_for_Early_Warning,ddi_product_feedback
V1_Growth_Hypothesis_Customer,MAK_Account_GUID
V1_Growth_Hypothesis_Customer,Account_Intelligence
V1_Growth_Hypothesis_Customer,V1_Navigator_Guide_Customer
V1_Growth_Hypothesis_Customer,ApexOne_Agent_Setting_for_Early_Warning
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Raw_Data
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Customer_Info
V1_Growth_Hypothesis_Customer,V1_Navigator_Guide_Questions
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Support_Case_Raw_Data
V1_Growth_Hypothesis_Customer,V1_Growth_Pypothesis_Support_Case_BAS_Raw_Data
V1_Growth_Hypothesis_Customer,cas_product_feedback
V1_Growth_Hypothesis_Customer,osce_product_feedback
V1_Growth_Hypothesis_Customer,V1_user_account
V1_Growth_Hypothesis_Customer,CLP_Account_License
RA_Assessment_Customer,Assessment_Data
RA_Assessment_Customer,Fill_Out_Form
RA_Assessment_Customer,CLP_Account_UBT_Daily
RA_Assessment_Customer,CLP_Account_License
Tree_View_Attack_Surface_Discovery_bak0223,Accounts
Tree_View_Attack_Surface_Discovery_bak0223,xdr_pendo_events_flattened
ZTSA_ZTNA_Debug,sase_tdl
ZTSA_ZTNA_Debug,xdr_endpoint_agent
ZTSA_ZTNA_Debug,xdr_pendo_events_flattened
ZTSA_ZTNA_Debug,xdr_xbc_agent_run_result
XDR_touched_OAT,V1_role
Reports_InUse_30d,CLP_Account_License
get_incidentview_info,pte_workbench
Func_V1_Product_Connect_Status_for_Tableau,_CLP_Account_UBT_Daily
Func_V1_Product_Connect_Status_for_Tableau,CLP_Account_License
ZTSA_Customer_CLP_date_time,dataLakeMetrics
ZTSA_Customer_CLP_date_time,CLP_Account_License
ddi_Fn_template_001_valid_cus_ddi_latest_feedback,MAK_Account_GUID
ZTSA_ZTNA_Debug_V1,sase_tdl
ZTSA_ZTNA_Debug_V1,xdr_endpoint_agent
ZTSA_ZTNA_Debug_V1,xdr_pendo_events_flattened
ZTSA_ZTNA_Debug_V1,xdr_xbc_agent_run_result
V1_Growth_Hypothesis_Customer_old,Account_Intelligence
V1_Growth_Hypothesis_Customer_old,V1_Navigator_Guide_Customer
V1_Growth_Hypothesis_Customer_old,V1_Growth_Pypothesis_Raw_Data
V1_Growth_Hypothesis_Customer_old,V1_Navigator_Guide_Questions
V1_Growth_Hypothesis_Customer_old,V1_Growth_Pypothesis_Support_Case_Raw_Data
V1_Growth_Hypothesis_Customer_old,cas_product_feedback
V1_Growth_Hypothesis_Customer_old,V1_user_account
V1_Growth_Hypothesis_Customer_old,CLP_Account_UBT_Daily
V1_Growth_Hypothesis_Customer_old,CLP_Account_License
SWG_customer_usage,CLP_Account_License
GET_ATTACK_PROTECTION_LATER,sase_tdl
Reports_Overview_Funnel,sase_tdl
Func_Sandbox_Submission,CLP_Account_License
GET_ZTRI_SENSOR_LOGS_V2,dataLakeMetrics
etl_get_titanium_legalshield_weekly_report_metrics,partner_integration_report
Expired_Customer,SCH_Sales_Rep
Expired_Customer,ARL_NABU_Opportunity
Expired_Customer,ARL_NABU_Opportunity_Header
CLP_WHO_USE_ZTSA_test,sase_tdl
CLP_WHO_USE_ZTSA_test,dataLakeMetrics
RA_Assessment_Customer_EPP_Data,xdr_xbc_agent_run_result
BIF_email_sensor_daily_snapshot_20220325_backup_before_new_logic,cas_product_feedback
Credit_inApp_Promotion_Flatten_table,CLP_Account_License
Credit_inApp_Promotion_Flatten_table,_slog_ubtaudit
BIF_Service_Gateway_Appliance,CLP_Account_License
R2211SecurityReport,telemetry_collector_ti
legalshield_man_sn_hotfix,partner_integration_report
legalshield_man_sn_hotfix,telemetry_collector
legalshield_man_sn_hotfix,legalshield_licenses
legalshield_man_sn_hotfix,eclog
legalshield_man_sn_hotfix,pwp_user
legalshield_man_sn_hotfix,connext_seats
legalshield_man_sn_hotfix,connext_licenses
legalshield_man_sn_hotfix,connext_packages
V1_Current_Onboard_Customer_Console_Usage,CLP_Account_UBT_Daily
NEW_ZTSA_IAM_Customer_daily,sase_tdl
CLP_WHO_VISIT_ZTRI_DAILY_withuser,xdr_pendo_events_flattened
Func_CLP_Account_License,SCH_Partner_Account
Func_CLP_Account_License,CLP_Account_License_Daily
Func_CLP_Account_License,ARL_Customer_Annual_Value
Func_CLP_Account_License,CDE_Product_Hierarchy
Func_CLP_Account_License,CLP_Account_License
etl_get_legalshield_metrics,partner_integration_report
etl_get_legalshield_metrics,telemetry_collector
etl_get_legalshield_metrics,legalshield_licenses
etl_get_legalshield_metrics,eclog
etl_get_legalshield_metrics,pwp_user
etl_get_legalshield_metrics,connext_seats
etl_get_legalshield_metrics,connext_licenses
etl_get_legalshield_metrics,connext_packages
etl_get_pwm_cloud_mode_user,tm_account
etl_get_pwm_cloud_mode_user,tc_unique_device
etl_get_pwm_cloud_mode_user,pwm_feature_usage
etl_get_pwm_cloud_mode_user,etl_pwm_license
etl_get_pwm_cloud_mode_user,tc_sn_device
R2301VPN,telemetry_collector_ti
V1_Current_Onboard_Customer_Console_Usage_Employee,CLP_Account_UBT_Daily
etl_get_tmms_weekly_report_metrics,tm_account
etl_get_tmms_weekly_report_metrics,country_alias
etl_get_tmms_weekly_report_metrics,mobilesecurity_user_daily
etl_get_tmms_weekly_report_metrics,connext_seats
etl_get_tmms_weekly_report_metrics,connext_licenses
AffirmTrust_Impacted_Customer,Dim_Customer_Info
AffirmTrust_Impacted_Customer,Dim_Product
AffirmTrust_Impacted_Customer,Fact_Sold_Output_Data
AffirmTrust_Impacted_Customer,DS_Feedback_Main_Monthly
AffirmTrust_Impacted_Customer,Dim_Region_BU
BIF_email_sensor_daily_snapshot_to_use_0617,cas_product_feedback
NEW_ZTSA_deployed_Customer_seat_range,CLP_Account_License
NEW_ZTSA_IAM_Customer_wth_Enduser,sase_tdl
NEW_ZTSA_IAM_Customer_wth_Enduser,dataLakeMetrics
R2301EmailDefender,telemetry_collector_carbon
R22Q3UninstallSurvey,telemetry_collector_ti
R22Q3UninstallSurvey,t_license_snapshot_ext
Tree_View_Security_Playbooks,trilogy3_wae_playbook
Tree_View_Security_Playbooks,trilogy3_wae_triggered_task
Tree_View_Security_Playbooks,xdr_pendo_raw_events
Func_V1_OpenApi_Ubt,slog_ubt_openapi
NIPS_Drill_Down_Table,xdr_pendo_events_flattened
NIPS_Drill_Down_Table,CLP_Account_UBT
NIPS_Drill_Down_Table,DvassEndpointNotification
NIPS_Drill_Down_Table,V1_user_account
NIPS_Drill_Down_Table,CLP_Account_UBT_Daily
NIPS_Drill_Down_Table,CLP_Account_License
NI_in_use_clp,CLP_Account_UBT_Daily
ZTSA_ZTNA_Basic_Get_License,CLP_Account_License
ZTSA_ZTNA_Basic_Get_IAM,sase_tdl
ZTSA_ZTNA_Basic_Get_SSO,Poseidon_Idp_Federation_snapshot
ZTSA_ZTNA_Basic_Get_SSO,V1_user_account
ZTSA_ZTNA_Basic_Get_SSO,CLP_Account_License
Tree_View_Network_Intrusion_Prevention_App,Dim_Product
Tree_View_Network_Intrusion_Prevention_App,Fact_Sold_Output_Data
Tree_View_Network_Intrusion_Prevention_App,xdr_pendo_events_flattened
Tree_View_Network_Intrusion_Prevention_App,DvassEndpointNotification
Tree_View_Network_Intrusion_Prevention_App,V1_user_account
Tree_View_Network_Intrusion_Prevention_App,CLP_Account_UBT_Daily
Tree_View_Network_Intrusion_Prevention_App,CLP_Account_License
Tree_View_Network_Inventory_App,xdr_pendo_events_flattened
Tree_View_Network_Inventory_App,CLP_Account_UBT_Daily
Tree_View_Report_Management_App,xdr_pendo_raw_events
Func_Forensics_And_Analysis_Use,xdr_pendo_events_flattened
Func_Forensics_And_Analysis_Use,V1_user_account
Func_Forensics_And_Analysis_Use,CLP_Account_License
V1_Trial_Customer_Performance_Metrics,CLP_Account_License_Daily
V1_Trial_Customer_Performance_Metrics,xdr_pendo_events_flattened
V1_Trial_Customer_Performance_Metrics,slog_category
V1_Trial_Customer_Performance_Metrics,CLP_Account_UBT_Daily
V1_Trial_Customer_Performance_Metrics,CLP_Account_License
V1_Trial_Customer_Performance_Metrics,_slog_ubtaudit
NI_customer_flatten_data,MAK_Account_License
NI_customer_flatten_data,CLP_Account_UBT_Daily
NI_customer_flatten_data,CLP_Account_License
onelink_get_product_table,telemetry_collector
CE2_Get_TI_Score,xdr_pendo_events_flattened
CE2_Get_TI_Score,CLP_Account_UBT_Daily
CES2_Threat_Intelligence,xdr_pendo_feature_events
CES2_Threat_Intelligence,xdr_pendo_events_flattened
CES2_Threat_Intelligence,xdr_pendo_features
CES2_Threat_Intelligence,CLP_Account_UBT_Daily
ZTSA_Credit_CLP_Info_Daily,CLP_Account_License
NI_customer_ddi_deployed_type,ddi_product_feedback
CES2_Sensor_Deployment,trilogyDataAPI
CES2_Sensor_Deployment,CLP_Account_Risk_Insights_UBT_Daily
CES2_Sensor_Deployment,CLP_Account_UBT_Daily
PARSE_V1_UI_RAW_DATA,xdr_pendo_raw_events
DVASS_Get_CLP_DataSource,DvassEndpointNotification
Func_C1_Deployed_Ins_new,C1_Account_License
Func_C1_Deployed_Ins_new,C1_Account_Usage_Daily
Func_C1_Customer_Ins_new,C1_Account_License
Func_C1_Customer_Ins_new,C1_Account_Usage_Daily
PARSE_V1_UI_RAW_DATA_V2,xdr_pendo_raw_events
vw_C1_Account_Usage_by_Level,C1_Account_Usage_Raw
vw_C1_Entitlement,azure_subscribers_legacy_dump20211029
vw_C1_Entitlement,c1_entitlement
vw_C1_Entitlement,C1_entitlement_dump20210728
Vision_One_Account_Summary_HUB_15_New,CLP_Account_CES_Daily
Vision_One_Account_Summary_HUB_15_New,CLP_Account_UBT
Vision_One_Account_Summary_HUB_15_New,CLP_Account_License
Upcoming_Renewal,SCH_Sales_Rep
Upcoming_Renewal,ARL_NABU_Opportunity
Upcoming_Renewal,ARL_NABU_Opportunity_Header
Func_C1_Customer_Ins,C1_Account_License
Func_C1_Customer_Ins,C1_Account_Usage_Daily
Func_C1_Account_Mapping,c1_testing_account_dump20210812
Func_C1_Account_Mapping,REV_Sales_Inv_Lines_AWSM
Func_C1_Account_Mapping,DS_AWSM_Country_BU_Mapping
Func_C1_Account_Mapping,DS_Feedback_Main
Func_C1_Account_Mapping,CUS_Registered_Account_Profile
Func_C1_Account_Mapping,c1_entitlement
Func_C1_Account_Mapping,CDE_Data_Source
Func_C1_Account_Mapping,C1_entitlement_dump20210728
Func_C1_Account_Mapping,c1_account_lifecycle
Func_C1_Account_Mapping,CUS_Account_Profile
Func_C1_Account_Mapping,dataLakeAPI
Func_C1_Account_Mapping,CUS_Account_Key_Map
Func_C1_Account_Mapping,C1_Account_Mapping
Func_C1_Account_Mapping,MAP_FIN_Region_BU
Func_C1_Account_Mapping,C1_Usage
Func_C1_Account_Mapping,C1_SFDC_Account_Mapping
Func_C1_Account_Mapping,c1_missing_country_dump20210930
Func_C1_Account_Mapping,c1_subscription_lifecycle
Func_C1_Account_Mapping,AWSM_Account_Feed_ADX
Func_C1_Account_Mapping,awsm_daily_usage
Func_C1_Account_Mapping,c1_pendo_track_events
Func_C1_Customer_Usage,C1_Account_License
Func_C1_Deployed_Ins,C1_Account_License
Func_C1_Deployed_Ins,C1_Account_Usage_Daily
Func_SG2_enable,SG2_Registered_guid
xxx_Func_First_Login_Month_App_Usage_Per_Day,CLP_Account_UBT
xxx_Func_First_Login_Month_App_Usage_Per_Day,CLP_Account_License
Tree_View_Intelligence_Report,xdr_pendo_events_flattened
Tree_View_Intelligence_Report,CLP_Account_UBT_Daily
Tree_View_DMM,xdr_pendo_raw_events
Tree_View_Response_Management,slog_category
Tree_View_Response_Management,xdr_pendo_raw_events
Func_NPS_Historical_Data,V1_user_account
Func_NPS_Historical_Data,CLP_Account_License
Tree_View_Vulnerability_Prioritization,DvassEndpointNotification
Tree_View_Vulnerability_Prioritization,CLP_Account_Risk_Insights_UBT_Daily
Tree_View_Sandbox_Analysis,xdr_pendo_events_flattened
Tree_View_Sandbox_Analysis,credit_allocation_daily_snapshot
